movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
1593,R,1989-05-12,95.0,0.0,6.1,201468.0,Damian Harris,Damian Harris,Dexter Fletcher,Drama
1594,R,1989-08-25,112.0,0.0,3.7,1089000.0,Larry Peerce,Bob Woodward,Michael Chiklis,Biography
1595,R,1989-05-05,116.0,0.0,6.0,1247946.0,Hugh Hudson,Michael Weller,Donald Sutherland,Drama
1596,R,1990-05-25,120.0,0.0,7.5,1601612.0,Denys Arcand,Denys Arcand,Lothaire Bluteau,Drama
1597,R,1989-03-17,98.0,0.0,4.8,2043889.0,Robert Wise,Allan A. Goldstein,Jason Gedrick,Action
1598,R,1989-11-03,90.0,0.0,5.5,76325.0,Jim Wheat,Ken Wheat,Jillian McWhirter,Horror
1599,R,1989-04-14,98.0,0.0,6.3,7723506.0,Jim Kouf,Jim Kouf,Hoyt Axton,Action
1600,R,1989-03-01,124.0,0.0,5.7,463972.0,James Ivory,Tama Janowitz,Bernadette Peters,Comedy
1601,R,1989-10-13,95.0,0.0,5.0,0.0,Michael Schroeder,John Crowther,Stephen Shellen,Action
1602,,1990-01-13,104.0,0.0,7.1,0.0,Ildikó Enyedi,Ildikó Enyedi,Dorota Segda,Comedy
1603,R,1989-07-01,103.0,0.0,6.0,2156471.0,Paul Bartel,Paul Bartel,Jacqueline Bisset,Comedy
1604,R,1989-01-20,88.0,0.0,4.8,858591.0,Thierry Notz,Thomas McKelvey Cleaver,Andrew Stevens,Horror
1605,PG-13,1989-03-03,117.0,0.0,6.3,2420917.0,John Milius,Pierre Schoendoerffer,Nick Nolte,Action
1606,PG-13,1989-04-21,119.0,0.0,5.8,4795009.0,Alan J. Pakula,Alan J. Pakula,Jeff Bridges,Drama
1607,R,1989-04-07,89.0,0.0,6.0,0.0,Tibor Takács,David Chaskin,Jenny Wright,Fantasy
1608,PG-13,1989-10-27,95.0,0.0,6.0,5932613.0,Jonathan Kaplan,Barbara Benedek,Glenn Close,Drama
1609,R,1989-09-29,120.0,0.0,5.9,3531971.0,Norman Jewison,Bobbie Ann Mason,Emily Lloyd,Drama
1610,PG-13,1989-04-14,110.0,0.0,6.2,2023282.0,Ted Kotcheff,John Ehle,Kurt Russell,Drama
1611,R,1989-12-13,119.0,0.0,6.6,7754571.0,Paul Mazursky,Isaac Bashevis Singer,Ron Silver,Comedy
1612,R,1989-02-24,89.0,0.0,3.6,902152.0,Cedric Sundstrom,Avi Kleinberger,David Bradley,Action
1613,R,1989-01-27,99.0,0.0,5.1,3560932.0,Michael Crichton,Steve Ransohoff,Burt Reynolds,Crime
1614,PG-13,1989-10-27,103.0,0.0,5.8,3690328.0,Will Mackenzie,Dan Lewandowski,Mark Harmon,Comedy
1615,R,1989-04-14,85.0,0.0,5.2,0.0,Gérard Kikoïne,J.P. Félix,Anthony Perkins,Horror
1616,PG,1992-04-15,93.0,0.0,4.8,67878.0,Robert Ellis Miller,Noreen Stone,Brooke Shields,Adventure
1617,PG-13,1989-05-19,86.0,0.0,5.8,1642239.0,Savage Steve Holland,Terrel Seltzer,Anthony Edwards,Comedy
1618,R,1990-01-26,92.0,0.0,4.5,0.0,Andrew Lane,Alan Moskowitz,Zach Galligan,Crime
1619,R,1989-10-06,119.0,0.0,5.8,3574256.0,Luis Puenzo,Carlos Fuentes,Jane Fonda,Adventure
1620,R,1989-08-30,92.0,0.0,5.9,6985999.0,William Lustig,Phil Alden Robinson,Judd Nelson,Crime
1621,G,1989-08-18,83.0,0.0,6.0,8153677.0,Jeff Blyth,Alan Caillou,Keith Coogan,Adventure
1622,PG-13,1990-06-01,81.0,0.0,7.6,1417030.0,Patrice Leconte,Georges Simenon,Michel Blanc,Crime
1623,G,1989-11-17,103.0,0.0,6.4,18587135.0,John D. Hancock,Greg Taylor,Sam Elliott,Drama
1624,R,1990-04-01,91.0,0.0,6.8,1776440.0,Bertrand Blier,Bertrand Blier,Gérard Depardieu,Comedy
1625,R,1989-05-05,102.0,0.0,6.4,960385.0,Randal Kleiser,Elizabeth Jane Howard,Jesse Birdsall,Comedy
1626,R,1989-08-16,100.0,0.0,4.8,3169719.0,David Greenwalt,Neil Levy,Cheech Marin,Comedy
1627,R,1989-08-23,94.0,0.0,5.4,1869417.0,Susan Seidelman,Nora Ephron,Peter Falk,Comedy
1628,PG,1989-11-03,93.0,0.0,5.5,43671.0,Howard Brookner,Howard Brookner,Josef Sommer,Comedy
1629,R,1989-11-24,102.0,0.0,4.4,363561.0,Michael Herz,Lloyd Kaufman,Ron Fazio,Action
1630,R,1989-09-29,107.0,0.0,4.3,0.0,Steve Carver,Alistair MacLean,Michael Dudikoff,Action
1631,R,1989-11-10,91.0,0.0,6.2,4348025.0,Lee Grant,Monte Merrick,Sean Astin,Comedy
1632,PG-13,1989-04-28,92.0,0.0,4.5,0.0,Michael A. Simpson,Scott B. Sowers,Clark Brandon,Comedy
1633,PG-13,1990-04-20,89.0,0.0,3.1,129778.0,David Odell,Fredric Brown,Randy Quaid,Comedy
1634,R,1989-09-15,95.0,0.0,4.9,337812.0,Peter Masterson,Spencer Eastman,Roy Scheider,Crime
1635,PG-13,1989-08-25,102.0,0.0,7.2,1316495.0,John Duigan,John Sacret Young,Raul Julia,Biography
1636,R,1989-04-07,95.0,0.0,6.9,0.0,Patrick Sheane Duncan,Patrick Sheane Duncan,Jonathan Emerson,Drama
1637,PG,1990-05-01,94.0,0.0,5.8,574080.0,Percy Adlon,Christopher Doherty,Marianne Sägebrecht,Comedy
1638,R,1989-09-15,104.0,0.0,6.0,1354268.0,Nancy Savoca,Nancy Savoca,Annabella Sciorra,Comedy
1639,PG,1989-11-03,83.0,0.0,4.4,5368865.0,Joel Zwick,Tom Schulman,John Larroquette,Comedy
1640,PG,1989-11-03,92.0,0.0,5.6,216373.0,Michael Winner,Alan Ayckbourn,Jeremy Irons,Comedy
1641,PG-13,1990-08-31,93.0,0.0,5.0,3473905.0,Joyce Chopra,Jeremy Pikser,Diane Keaton,Comedy
1642,R,1989-10-13,94.0,0.0,6.1,1877618.0,Bill Forsyth,John Sayles,Burt Reynolds,Adventure
1643,R,1989-11-10,90.0,0.0,5.5,862551.0,Michael Fischa,Blake Schaffer,Jim Brown,Action
1644,R,1990-09-21,146.0,0.0,8.7,46963277.0,Martin Scorsese,Nicholas Pileggi,Robert De Niro,Biography
1645,R,1990-12-25,162.0,0.0,7.6,136861392.0,Francis Ford Coppola,Mario Puzo,Al Pacino,Crime
1646,R,1990-06-01,113.0,0.0,7.5,261317921.0,Paul Verhoeven,Philip K. Dick,Arnold Schwarzenegger,Action
1647,R,1990-03-23,119.0,0.0,7.0,463406268.0,Garry Marshall,J.F. Lawton,Richard Gere,Comedy
1648,PG,1990-11-16,103.0,0.0,7.6,476684675.0,Chris Columbus,John Hughes,Macaulay Culkin,Comedy
1649,PG-13,1990-07-13,127.0,0.0,7.1,505703557.0,Jerry Zucker,Bruce Joel Rubin,Patrick Swayze,Drama
1650,PG-13,1990-11-21,181.0,0.0,8.0,424208848.0,Kevin Costner,Michael Blake,Kevin Costner,Adventure
1651,PG-13,1990-01-19,96.0,0.0,7.1,16667084.0,Ron Underwood,S.S. Wilson,Kevin Bacon,Comedy
1652,R,1990-07-03,124.0,0.0,7.1,240031274.0,Renny Harlin,Steven E. de Souza,Bruce Willis,Action
1653,R,1990-11-30,107.0,0.0,7.8,61276872.0,Rob Reiner,Stephen King,James Caan,Drama
1654,PG-13,1990-12-21,111.0,0.0,6.2,201957688.0,Ivan Reitman,Murray Salem,Arnold Schwarzenegger,Action
1655,R,1990-12-21,125.0,0.0,5.6,15691192.0,Brian De Palma,Michael Cristofer,Tom Hanks,Comedy
1656,PG,1990-03-30,93.0,0.0,6.8,201965915.0,Steve Barron,Kevin Eastman,Judith Hoag,Action
1657,PG-13,1990-12-14,105.0,0.0,7.9,86024005.0,Tim Burton,Tim Burton,Johnny Depp,Drama
1658,PG,1990-03-02,135.0,0.0,7.6,200512643.0,John McTiernan,Tom Clancy,Sean Connery,Action
1659,PG,1990-06-15,105.0,0.0,6.1,162738726.0,Warren Beatty,Chester Gould,Warren Beatty,Action
1660,PG-13,1991-01-11,121.0,0.0,7.8,52096475.0,Penny Marshall,Oliver Sacks,Robert De Niro,Biography
1661,R,1990-03-09,108.0,0.0,6.0,4960385.0,Volker Schlöndorff,Margaret Atwood,Natasha Richardson,Drama
1662,R,1990-08-17,125.0,0.0,7.2,14561425.0,David Lynch,Barry Gifford,Nicolas Cage,Comedy
1663,R,1990-11-21,108.0,0.0,6.3,57120318.0,Stephen Hopkins,Jim Thomas,Danny Glover,Action
1664,R,1990-06-22,117.0,0.0,5.8,45681173.0,Irvin Kershner,Edward Neumeier,Peter Weller,Action
1665,PG,1990-08-24,91.0,0.0,6.9,10360553.0,Nicolas Roeg,Roald Dahl,Anjelica Huston,Adventure
1666,R,1990-11-02,113.0,0.0,7.5,26118851.0,Adrian Lyne,Bruce Joel Rubin,Tim Robbins,Drama
1667,PG,1990-05-25,118.0,0.0,7.4,245077583.0,Robert Zemeckis,Robert Zemeckis,Michael J. Fox,Adventure
1668,R,1990-08-24,96.0,0.0,6.4,48878502.0,Sam Raimi,Sam Raimi,Liam Neeson,Action
1669,R,1990-10-26,130.0,0.0,6.4,1293976.0,Dennis Hopper,Charles Williams,Don Johnson,Crime
1670,PG-13,1990-04-06,85.0,0.0,6.5,8266343.0,John Waters,John Waters,Johnny Depp,Comedy
1671,R,1990-07-27,127.0,0.0,6.9,221303188.0,Alan J. Pakula,Scott Turow,Harrison Ford,Mystery
1672,PG-13,1990-07-18,109.0,0.0,6.4,53208180.0,Frank Marshall,Don Jakoby,Jeff Daniels,Comedy
1673,PG-13,1990-06-27,107.0,0.0,6.1,157920733.0,Tony Scott,Robert Towne,Tom Cruise,Action
1674,R,1991-01-05,103.0,0.0,7.0,2554476.0,Abel Ferrara,Nicholas St. John,Christopher Walken,Crime
1675,PG-13,1990-06-15,106.0,0.0,6.4,41482207.0,Joe Dante,Chris Columbus,Zach Galligan,Comedy
1676,PG-13,1990-11-16,104.0,0.0,5.3,119946358.0,John G. Avildsen,Sylvester Stallone,Sylvester Stallone,Drama
1677,PG-13,1990-08-01,104.0,0.0,6.5,44143410.0,Geoff Murphy,John Fusco,Emilio Estevez,Action
1678,R,1990-10-05,115.0,0.0,7.7,5080409.0,Joel Coen,Joel Coen,Gabriel Byrne,Crime
1679,R,1990-02-16,124.0,0.0,6.2,15645616.0,Tony Scott,Jim Harrison,Kevin Costner,Action
1680,R,1990-03-16,90.0,0.0,6.4,13985225.0,Harry Hook,William Golding,Balthazar Getty,Adventure
1681,R,1991-04-01,117.0,0.0,7.3,5017971.0,Luc Besson,Luc Besson,Anne Parillaud,Action
1682,PG-13,1990-12-14,110.0,0.0,6.7,35419397.0,Richard Benjamin,Patty Dann,Cher,Comedy
1683,R,1990-11-09,84.0,0.0,5.9,35763605.0,John Lafia,Don Mancini,Alex Vincent,Horror
1684,PG,1990-03-09,102.0,0.0,5.8,39404261.0,John Patrick Shanley,John Patrick Shanley,Tom Hanks,Comedy
1685,R,1991-07-05,97.0,0.0,7.1,1228108.0,Richard Linklater,Richard Linklater,Richard Linklater,Comedy
1686,R,1990-08-10,115.0,0.0,6.6,61489265.0,Joel Schumacher,Peter Filardi,Kiefer Sutherland,Drama
1687,Not Rated,1990-12-15,94.0,0.0,7.5,3106052.0,Kar-Wai Wong,Jeffrey Lau,Leslie Cheung,Crime
1688,R,1990-08-17,110.0,0.0,6.4,39024251.0,William Peter Blatty,William Peter Blatty,George C. Scott,Drama
1689,PG-13,1990-10-19,119.0,0.0,6.9,21413105.0,Simon Wincer,John Hill,Tom Selleck,Action
1690,R,1990-02-16,102.0,0.0,6.5,8862354.0,Clive Barker,Clive Barker,Craig Sheffer,Action
1691,R,1990-08-10,137.0,0.0,6.2,10005969.0,Jack Nicholson,Robert Towne,Jack Nicholson,Crime
1692,R,1991-01-11,108.0,0.0,6.2,24271196.0,Sheldon Lettich,Stefani Warren,Jean-Claude Van Damme,Action
1693,R,1990-01-12,115.0,0.0,6.5,27734391.0,Mike Figgis,Henry Bean,Richard Gere,Crime
1694,PG,1990-11-21,104.0,0.0,5.5,71609321.0,Emile Ardolino,Coline Serreau,Tom Selleck,Comedy
1695,PG,1990-07-27,81.0,0.0,5.4,72270891.0,Dennis Dugan,Scott Alexander,Michael Oliver,Comedy
1696,R,1991-01-25,110.0,0.0,6.9,13446769.0,Stephen Frears,Jim Thompson,Anjelica Huston,Crime
1697,PG-13,1990-08-17,97.0,0.0,6.3,23591472.0,Herbert Ross,Nora Ephron,Steve Martin,Comedy
1698,G,1990-11-16,77.0,0.0,6.9,27931461.0,Hendel Butoy,Jim Cox,Bob Newhart,Animation
1699,R,1990-03-09,100.0,0.0,6.5,26385627.0,Reginald Hudlin,Reginald Hudlin,Christopher Reid,Comedy
1700,R,1990-06-08,93.0,0.0,5.9,153518974.0,Walter Hill,John Fasano,Eddie Murphy,Action
1701,R,1990-10-19,92.0,0.0,6.9,5835247.0,Tom Savini,John A. Russo,Tony Todd,Horror
1702,R,1990-09-28,102.0,0.0,6.4,44926706.0,John Schlesinger,Daniel Pyne,Melanie Griffith,Thriller
1703,R,1990-09-14,101.0,0.0,6.7,39071603.0,Mike Nichols,Carrie Fisher,Meryl Streep,Comedy
1704,NC-17,1990-10-05,136.0,0.0,6.3,23472449.0,Philip Kaufman,Anaïs Nin,Fred Ward,Biography
1705,R,1990-02-09,96.0,0.0,5.8,47410827.0,Bruce Malmuth,Steven McKay,Steven Seagal,Action
1706,R,1990-08-22,102.0,0.0,7.2,11541758.0,Allan Moyle,Allan Moyle,Christian Slater,Comedy
1707,PG,1991-01-18,135.0,0.0,6.7,20710451.0,Franco Zeffirelli,William Shakespeare,Mel Gibson,Drama
1708,PG,1991-02-08,89.0,0.0,5.2,17373527.0,George Miller,Karin Howard,Jonathan Brandis,Adventure
1709,PG-13,1990-08-24,98.0,0.0,6.0,16247964.0,Emilio Estevez,Emilio Estevez,Charlie Sheen,Action
1710,R,1990-01-12,85.0,0.0,5.1,5765562.0,Jeff Burr,Kim Henkel,Kate Hodge,Horror
1711,R,1990-11-09,111.0,0.0,7.2,15445131.0,Barbet Schroeder,Alan Dershowitz,Jeremy Irons,Biography
1712,R,1990-06-01,85.0,0.0,6.2,205068.0,Frank Henenlotter,Robert Martin,James Lorinz,Comedy
1713,R,1990-09-14,134.0,0.0,7.2,1911542.0,Phil Joanou,Dennis McIntyre,Sean Penn,Action
1714,PG-13,1990-05-18,110.0,0.0,6.0,138697012.0,John Badham,Louis Venosta,Mel Gibson,Action
1715,PG-13,1990-10-12,107.0,0.0,6.9,27441977.0,Michael Caton-Jones,Monte Merrick,Matthew Modine,Action
1716,R,1990-07-11,104.0,0.0,6.4,21413502.0,Renny Harlin,Daniel Waters,Andrew Dice Clay,Action
1717,R,1990-10-05,93.0,0.0,6.0,57968936.0,Dwight H. Little,Michael Grais,Steven Seagal,Action
1718,R,1990-09-07,87.0,0.0,4.6,1242995.0,Sally Mattison,Catherine Cyran,Keely Christian,Comedy
1719,PG,1990-08-24,119.0,0.0,7.8,2970161.0,Akira Kurosawa,Akira Kurosawa,Akira Terao,Drama
1720,R,1990-08-10,113.0,0.0,5.8,33461269.0,Roger Spottiswoode,Christopher Robbins,Mel Gibson,Action
1721,R,1990-04-06,97.0,0.0,6.4,16186793.0,Lawrence Kasdan,John Kostmayer,Kevin Kline,Comedy
1722,R,1990-05-11,99.0,0.0,5.9,2459895.0,Mark L. Lester,Mark L. Lester,Bradley Gregg,Action
1723,R,1990-09-14,89.0,0.0,5.7,16853487.0,Deran Sarafian,David S. Goyer,Jean-Claude Van Damme,Action
1724,R,1990-10-26,103.0,0.0,6.5,17487531.0,Luis Mandoki,Glenn Savan,Susan Sarandon,Drama
1725,Not Rated,1991-10-30,98.0,0.0,8.3,0.0,Abbas Kiarostami,Abbas Kiarostami,Hossain Sabzian,Biography
1726,R,1990-07-13,89.0,0.0,6.8,15260154.0,Howard Franklin,Jay Cronley,Bill Murray,Comedy
1727,R,1990-09-14,94.0,0.0,6.0,5728953.0,Richard Stanley,Steve MacManus,Dylan McDermott,Sci-Fi
1728,PG-13,1990-10-12,110.0,0.0,6.4,15379253.0,James Orr,James Orr,Jim Belushi,Comedy
1729,PG,1990-07-27,102.0,0.0,6.5,21460601.0,Andrew Bergman,Andrew Bergman,Marlon Brando,Comedy
1730,R,1990-03-16,102.0,0.0,5.7,8217997.0,Kathryn Bigelow,Kathryn Bigelow,Jamie Lee Curtis,Action
1731,R,1990-11-09,115.0,0.0,6.6,2060847.0,Peter Medak,Philip Ridley,Gary Kemp,Biography
1732,R,1990-07-20,113.0,0.0,5.6,25069101.0,Lewis Teague,Chuck Pfarrer,Charlie Sheen,Action
1733,R,1990-10-26,89.0,0.0,4.9,11582891.0,Ralph S. Singleton,Stephen King,David Andrews,Horror
1734,R,1990-12-12,138.0,0.0,6.8,2075084.0,Bernardo Bertolucci,Paul Bowles,Debra Winger,Adventure
1735,R,1990-09-28,91.0,0.0,6.1,4348368.0,Craig R. Baxley,Jonathan Tydor,Dolph Lundgren,Action
1736,R,1991-04-01,107.0,0.0,6.3,1244381.0,Paul Schrader,Ian McEwan,Christopher Walken,Drama
1737,R,1990-08-03,130.0,0.0,6.6,16153593.0,Spike Lee,Spike Lee,Denzel Washington,Drama
1738,PG-13,1990-10-12,95.0,0.0,5.9,3989297.0,Jim Abrahams,Karen Leigh Hopkins,Winona Ryder,Comedy
1739,R,1990-03-09,99.0,0.0,6.3,12626043.0,Curtis Hanson,David Koepp,Rob Lowe,Drama
1740,PG-13,1990-12-14,81.0,0.0,4.7,47789074.0,Amy Heckerling,Amy Heckerling,John Travolta,Comedy
1741,PG,1991-02-08,117.0,0.0,7.4,739104.0,Tom Stoppard,Tom Stoppard,Gary Oldman,Comedy
1742,R,1990-05-04,93.0,0.0,6.3,16324573.0,John Harrison,Michael McDowell,Debbie Harry,Comedy
1743,R,1990-12-07,120.0,0.0,5.9,21633874.0,Clint Eastwood,Boaz Yakin,Clint Eastwood,Action
1744,PG-13,1991-02-01,107.0,0.0,6.2,29888235.0,Peter Weir,Peter Weir,Gérard Depardieu,Comedy
1745,PG-13,1990-08-03,98.0,0.0,7.4,2960492.0,Whit Stillman,Whit Stillman,Carolyn Farina,Comedy
1746,R,1990-11-14,112.0,0.0,7.6,5575738.0,Agnieszka Holland,Agnieszka Holland,Solomon Perel,Drama
1747,PG,1990-12-01,137.0,0.0,7.5,5822041.0,Jean-Paul Rappeneau,Edmond Rostand,Gérard Depardieu,Comedy
1748,PG,1990-12-19,95.0,0.0,5.6,6939946.0,John Cornell,Paul Hogan,Paul Hogan,Comedy
1749,R,1990-01-19,97.0,0.0,5.1,1372350.0,Karel Reisz,Arthur Miller,Debra Winger,Drama
1750,PG,1991-05-24,106.0,0.0,7.2,1554742.0,Anthony Minghella,Anthony Minghella,Juliet Stevenson,Comedy
1751,R,1990-12-14,144.0,0.0,6.1,9645440.0,Sydney Pollack,Judith Rascoe,Robert Redford,Drama
1752,G,1990-08-03,74.0,0.0,6.9,18115724.0,Bob Hathcock,Alan Burnett,Alan Young,Animation
1753,R,1990-12-21,123.0,0.0,6.1,22997992.0,Fred Schepisi,John le Carré,Sean Connery,Drama
1754,R,1991-12-01,103.0,0.0,7.5,1516414.0,Mike Leigh,Mike Leigh,Alison Steadman,Comedy
1755,G,1990-07-06,82.0,0.0,5.6,20305841.0,Joseph Barbera,Dennis Marks,George O'Hanlon,Animation
1756,PG,1990-09-14,112.0,0.0,6.6,2319124.0,Clint Eastwood,Peter Viertel,Clint Eastwood,Adventure
1757,PG,1990-10-19,128.0,0.0,7.2,15779578.0,Barry Levinson,Barry Levinson,Aidan Quinn,Drama
1758,R,1990-09-21,97.0,0.0,6.6,10873237.0,Peter Hyams,Peter Hyams,Gene Hackman,Action
1759,R,1990-05-18,97.0,0.0,5.7,27627310.0,Roger Donaldson,Ken Friedman,Robin Williams,Comedy
1917,R,1991-09-20,127.0,0.0,7.0,191125.0,Arthur Hiller,Sean Penn,David Morse,Drama
1760,R,1990-08-17,108.0,0.0,6.5,20005435.0,Peter Bogdanovich,Jill Mazursky,Jim Belushi,Comedy
1761,R,1990-09-28,123.0,0.0,6.0,2268181.0,William Friedkin,Larry McMurtry,Jeff Bridges,Drama
1762,R,1990-04-27,92.0,0.0,5.4,17037887.0,Bob Logan,Dan Greenburg,Jenny Seagrove,Drama
1763,PG-13,1990-09-14,80.0,0.0,4.8,1382462.0,David Green,Bob Logan,Leslie Nielsen,Comedy
1764,PG-13,1990-05-25,85.0,0.0,4.8,14760451.0,George Armitage,Step Tyner,Nicolas Cage,Action
1765,R,1990-04-20,97.0,0.0,6.4,9888167.0,Jim Sheridan,Charles Willeford,Fred Ward,Comedy
1766,PG-13,1991-03-01,107.0,0.0,7.4,1494399.0,James Foley,Jim Sheridan,Richard Harris,Drama
1767,R,1990-08-24,114.0,0.0,6.6,2678414.0,Woody Allen,Jim Thompson,Jason Patric,Crime
1768,PG-13,1991-01-10,106.0,0.0,6.6,7331647.0,Peter Israelson,Woody Allen,Mia Farrow,Comedy
1769,PG-13,1990-03-30,100.0,0.0,5.5,0.0,Robert Resnikoff,David Thoreau,C. Thomas Howell,Comedy
1770,R,1990-04-06,98.0,0.0,5.7,22424195.0,Aaron Norris,Robert Resnikoff,Lou Diamond Phillips,Crime
1771,R,1990-08-24,111.0,0.0,4.9,6698361.0,Michael Cimino,James Bruner,Chuck Norris,Action
1772,R,1990-10-05,105.0,0.0,5.4,2742912.0,Yimou Zhang,Joseph Hayes,Mickey Rourke,Action
1773,PG-13,1991-04-01,95.0,0.0,7.7,1986433.0,Martin Sheen,Heng Liu,Gong Li,Drama
1774,PG-13,1991-02-15,97.0,0.0,6.5,2070871.0,Adam Simon,Dennis Shryack,Charlie Sheen,Drama
1775,R,1990-01-19,85.0,0.0,6.0,1627955.0,Patrice Leconte,Charles Beaumont,Bill Pullman,Horror
1776,R,1990-10-03,82.0,0.0,7.3,1217084.0,John R. Cherry III,Claude Klotz,Jean Rochefort,Comedy
1777,PG,1990-04-06,81.0,0.0,5.4,25029569.0,Tom Ropelewski,Charlie Cohen,Jim Varney,Comedy
1778,PG-13,1990-02-16,90.0,0.0,5.5,0.0,Mark Griffiths,Tom Ropelewski,Richard Alexander,Comedy
1779,PG,1990-06-01,82.0,0.0,5.6,1494969.0,Richard Pearce,Gary Paulsen,Jared Rushton,Action
1780,PG,1991-04-12,97.0,0.0,7.3,4873620.0,Bob Rafelson,John Cork,Sissy Spacek,Drama
1781,R,1990-02-23,136.0,0.0,7.2,4011793.0,Dario Argento,William Harrison,Patrick Bergin,Adventure
1782,R,1991-10-25,120.0,0.0,6.1,349618.0,James Ivory,Edgar Allan Poe,Adrienne Barbeau,Horror
1783,PG-13,1991-01-18,126.0,0.0,6.6,7698010.0,Hal Hartley,Evan S. Connell,Paul Newman,Drama
1784,R,1991-09-20,107.0,0.0,7.4,357400.0,Tony Bill,Hal Hartley,Adrienne Shelly,Comedy
1785,R,1990-04-13,90.0,0.0,6.0,13236513.0,Jan Egleson,Mitch Markowitz,Dudley Moore,Comedy
1786,R,1990-03-23,88.0,0.0,6.7,3417056.0,Malcolm Mowbray,Simon Brett,Michael Caine,Comedy
1787,PG-13,1990-09-21,101.0,0.0,5.8,1171762.0,Roger Corman,Sarah Bird,Steve Guttenberg,Comedy
1788,R,1990-11-02,85.0,0.0,5.5,334748.0,Jonathan Lynn,Brian Aldiss,John Hurt,Drama
1789,PG-13,1990-03-30,89.0,0.0,6.0,10959015.0,Sidney Lumet,Jonathan Lynn,Eric Idle,Comedy
1790,R,1990-04-27,132.0,0.0,6.6,11207891.0,Jane Campion,Edwin Torres,Nick Nolte,Crime
1791,R,1990-09-20,158.0,0.0,7.5,1055995.0,Martin Ritt,Janet Frame,Kerry Fox,Biography
1792,PG-13,1990-02-09,104.0,0.0,6.4,5820015.0,Franco Amurri,Pat Barker,Jane Fonda,Drama
1793,R,1990-02-02,108.0,0.0,6.2,6488114.0,Paul Brickman,David Loughery,Dennis Hopper,Action
1794,PG-13,1990-02-23,115.0,0.0,6.7,6070725.0,Richard Correll,Barbara Benedek,Jessica Lange,Comedy
1795,PG,1990-01-12,91.0,0.0,5.2,8533973.0,Sidney Poitier,Steven Long Mitchell,Roger Rose,Action
1796,PG,1990-06-29,83.0,0.0,4.4,25421633.0,Robert Shaye,Brent Maddock,Bill Cosby,Comedy
1797,PG-13,1991-02-01,82.0,0.0,6.2,1382259.0,Ken Loach,William Kotzwinkle,Chris Young,Comedy
1798,R,1991-01-01,108.0,0.0,6.9,1232210.0,Giuseppe Tornatore,Jim Allen,Frances McDormand,Drama
1799,PG-13,1991-05-31,118.0,0.0,7.7,1745470.0,Patrick Read Johnson,Massimo De Rita,Marcello Mastroianni,Drama
1800,PG,1990-04-27,100.0,0.0,5.3,15369573.0,Michael Lehmann,Patrick Read Johnson,Douglas Barr,Adventure
1801,R,1991-02-01,90.0,0.0,5.5,485772.0,Alan Alda,Michael Lehmann,Ed Begley Jr.,Comedy
1802,R,1990-06-22,94.0,0.0,5.6,19740070.0,James Bond III,Alan Alda,Alan Alda,Comedy
1803,R,1990-05-11,95.0,0.0,4.7,2218579.0,James D. Parriott,James Bond III,James Bond III,Horror
1804,R,1990-02-02,100.0,0.0,5.6,4134992.0,Yves Robert,James D. Parriott,Bob Hoskins,Comedy
1805,G,1991-08-01,105.0,0.0,7.6,1730856.0,Robert Altman,Louis Nucéra,Philippe Caubère,Adventure
1806,PG-13,1990-11-16,138.0,0.0,6.9,2231274.0,Katt Shea,Julian Mitchell,Tim Roth,Biography
1807,R,1990-01-19,85.0,0.0,5.7,1510053.0,John Erman,Andy Ruben,Christina Applegate,Action
1808,PG-13,1990-02-02,109.0,0.0,6.2,20240128.0,Greydon Clark,Olive Higgins Prouty,Bette Midler,Drama
1809,PG-13,1990-03-16,97.0,0.0,3.9,1823154.0,Bob Clark,Menahem Golan,Laura Harring,Drama
1810,R,1990-02-09,94.0,0.0,4.9,5585154.0,Éric Rohmer,Richard Christian Matheson,Gene Hackman,Action
1811,PG,1990-04-04,108.0,0.0,7.2,20554.0,Charles Burnett,Éric Rohmer,Anne Teyssèdre,Comedy
1812,PG,1990-10-12,102.0,0.0,7.2,1161135.0,John Boorman,Charles Burnett,Danny Glover,Drama
1813,R,1990-02-23,107.0,0.0,6.0,1106475.0,Alan Rudolph,Telsche Boorman,Dabney Coleman,Comedy
1814,R,1990-03-09,97.0,0.0,5.7,1436308.0,Takeshi Kitano,Alan Rudolph,Tom Berenger,Comedy
1815,Not Rated,1999-11-19,96.0,0.0,6.8,0.0,Richard Benjamin,Takeshi Kitano,Takeshi Kitano,Action
1816,R,1990-01-12,96.0,0.0,5.7,2346150.0,Gregg Champion,Nat Mauldin,Anthony Edwards,Action
1817,PG-13,1990-05-04,97.0,0.0,6.4,4010647.0,Cedric Sundstrom,John Blumenthal,Dabney Coleman,Comedy
1818,R,1991-03-08,99.0,0.0,4.0,358047.0,Tibor Takács,Gideon Amir,Michael Dudikoff,Action
1819,R,1992-02-28,93.0,0.0,4.8,2032973.0,Alan Parker,Michael Nankin,Louis Tripp,Fantasy
1820,R,1991-01-01,138.0,0.0,6.7,947306.0,Derek Jarman,Alan Parker,Dennis Quaid,Drama
1821,Unrated,1990-01-01,92.0,0.0,6.4,5006.0,Joel Silberg,0,Tilda Swinton,Drama
1822,PG,1990-03-16,104.0,0.0,3.5,4263112.0,Director,Joel Silberg,J. Eddie Peck,Drama
1823,PG-13,1990-08-31,90.0,0.0,5.7,0.0,Louis Malle,Grant Morris,Cheech Marin,Comedy
